Date;Open;High;Low;Close;Tick Volume;Volume;Spread
2023.09.18 02:19;1.06642;1.06647;1.06642;1.06646;5;0;2
2023.09.18 02:20;1.06646;1.06647;1.06644;1.06647;8;0;2
2023.09.18 02:21;1.06647;1.06647;1.06642;1.06647;7;0;2
2023.09.18 02:22;1.06647;1.06647;1.06643;1.06643;7;0;2
2023.09.18 02:23;1.06643;1.06644;1.06641;1.06641;6;0;2
2023.09.18 02:24;1.06644;1.06648;1.06644;1.06647;6;0;1
2023.09.18 02:25;1.06647;1.06647;1.06646;1.06646;2;0;2
2023.09.18 02:26;1.06646;1.06651;1.06646;1.06651;8;0;2
2023.09.18 02:27;1.06651;1.06652;1.06651;1.06652;2;0;2
2023.09.18 02:28;1.06652;1.06652;1.06646;1.06651;9;0;2
2023.09.18 02:29;1.06651;1.06651;1.06646;1.06646;7;0;2
2023.09.18 02:30;1.06646;1.06650;1.06641;1.06646;14;0;2
2023.09.18 02:31;1.06644;1.06646;1.06642;1.06644;9;0;2
2023.09.18 02:32;1.06644;1.06646;1.06642;1.06646;8;0;2
2023.09.18 02:33;1.06646;1.06647;1.06646;1.06646;5;0;2
2023.09.18 02:34;1.06646;1.06648;1.06646;1.06648;4;0;2
2023.09.18 02:35;1.06648;1.06648;1.06642;1.06642;12;0;2
2023.09.18 02:36;1.06642;1.06651;1.06642;1.06651;7;0;2
2023.09.18 02:37;1.06651;1.06652;1.06650;1.06652;5;0;2
2023.09.18 02:38;1.06652;1.06656;1.06652;1.06656;6;0;2
2023.09.18 02:39;1.06656;1.06656;1.06652;1.06656;7;0;2
2023.09.18 02:40;1.06656;1.06659;1.06656;1.06659;4;0;2
2023.09.18 02:41;1.06659;1.06659;1.06657;1.06657;2;0;2
2023.09.18 02:42;1.06657;1.06661;1.06657;1.06661;2;0;2
2023.09.18 02:43;1.06661;1.06671;1.06661;1.06671;18;0;2
2023.09.18 02:44;1.06671;1.06676;1.06670;1.06670;20;0;2
2023.09.18 02:45;1.06670;1.06675;1.06670;1.06670;16;0;2
2023.09.18 02:46;1.06670;1.06670;1.06663;1.06665;13;0;2
2023.09.18 02:47;1.06665;1.06673;1.06665;1.06670;16;0;2
2023.09.18 02:48;1.06670;1.06675;1.06668;1.06675;8;0;2
2023.09.18 02:49;1.06675;1.06676;1.06670;1.06670;6;0;2
2023.09.18 02:50;1.06670;1.06680;1.06670;1.06680;9;0;2
2023.09.18 02:51;1.06680;1.06684;1.06680;1.06680;15;0;2
2023.09.18 02:52;1.06680;1.06684;1.06680;1.06682;10;0;2
2023.09.18 02:53;1.06682;1.06682;1.06680;1.06682;5;0;2
2023.09.18 02:54;1.06682;1.06686;1.06681;1.06685;11;0;2
2023.09.18 02:55;1.06685;1.06685;1.06682;1.06682;9;0;2
2023.09.18 02:56;1.06682;1.06682;1.06672;1.06672;14;0;2
2023.09.18 02:57;1.06672;1.06676;1.06671;1.06676;19;0;2
2023.09.18 02:58;1.06676;1.06680;1.06669;1.06678;26;0;2
2023.09.18 02:59;1.06678;1.06681;1.06676;1.06679;9;0;2
2023.09.18 03:00;1.06679;1.06683;1.06669;1.06680;26;0;2
2023.09.18 03:01;1.06679;1.06685;1.06674;1.06685;13;0;2
2023.09.18 03:02;1.06685;1.06691;1.06685;1.06690;15;0;2
2023.09.18 03:03;1.06690;1.06715;1.06690;1.06715;28;0;2
2023.09.18 03:04;1.06715;1.06717;1.06706;1.06712;22;0;2
2023.09.18 03:05;1.06712;1.06717;1.06708;1.06716;23;0;2
2023.09.18 03:06;1.06716;1.06717;1.06711;1.06711;12;0;2
2023.09.18 03:07;1.06711;1.06712;1.06706;1.06711;22;0;2
2023.09.18 03:08;1.06712;1.06712;1.06696;1.06702;13;0;2
2023.09.18 03:09;1.06702;1.06707;1.06696;1.06706;29;0;2
2023.09.18 03:10;1.06706;1.06709;1.06700;1.06700;18;0;2
2023.09.18 03:11;1.06700;1.06700;1.06690;1.06692;20;0;2
2023.09.18 03:12;1.06692;1.06696;1.06689;1.06696;18;0;2
2023.09.18 03:13;1.06696;1.06701;1.06696;1.06701;3;0;2
2023.09.18 03:14;1.06701;1.06703;1.06699;1.06702;10;0;2
2023.09.18 03:15;1.06702;1.06707;1.06702;1.06704;18;0;1
2023.09.18 03:16;1.06704;1.06705;1.06697;1.06699;18;0;1
2023.09.18 03:17;1.06699;1.06701;1.06696;1.06697;17;0;2
2023.09.18 03:18;1.06697;1.06702;1.06693;1.06696;26;0;2
2023.09.18 03:19;1.06696;1.06699;1.06696;1.06697;10;0;2
2023.09.18 03:20;1.06697;1.06698;1.06691;1.06697;14;0;2
2023.09.18 03:21;1.06697;1.06703;1.06697;1.06702;15;0;2
2023.09.18 03:22;1.06702;1.06707;1.06702;1.06707;7;0;2
2023.09.18 03:23;1.06707;1.06707;1.06697;1.06697;12;0;2
2023.09.18 03:24;1.06697;1.06700;1.06696;1.06700;14;0;2
2023.09.18 03:25;1.06700;1.06711;1.06700;1.06707;14;0;2
2023.09.18 03:26;1.06707;1.06709;1.06705;1.06709;16;0;2
2023.09.18 03:27;1.06709;1.06715;1.06708;1.06715;17;0;2
2023.09.18 03:28;1.06715;1.06715;1.06709;1.06714;25;0;2
2023.09.18 03:29;1.06714;1.06715;1.06711;1.06711;16;0;2
2023.09.18 03:30;1.06711;1.06711;1.06705;1.06707;14;0;2
2023.09.18 03:31;1.06706;1.06708;1.06700;1.06706;28;0;1
2023.09.18 03:32;1.06707;1.06707;1.06702;1.06702;15;0;2
2023.09.18 03:33;1.06702;1.06704;1.06700;1.06701;36;0;1
2023.09.18 03:34;1.06701;1.06711;1.06701;1.06711;14;0;2
2023.09.18 03:35;1.06711;1.06711;1.06705;1.06706;14;0;2
2023.09.18 03:36;1.06706;1.06710;1.06706;1.06707;6;0;2
2023.09.18 03:37;1.06707;1.06707;1.06701;1.06702;25;0;2
2023.09.18 03:38;1.06702;1.06706;1.06701;1.06706;11;0;2
2023.09.18 03:39;1.06706;1.06707;1.06706;1.06707;4;0;2
2023.09.18 03:40;1.06707;1.06707;1.06690;1.06696;21;0;2
2023.09.18 03:41;1.06696;1.06696;1.06691;1.06695;13;0;2
2023.09.18 03:42;1.06695;1.06707;1.06695;1.06702;14;0;2
2023.09.18 03:43;1.06702;1.06707;1.06697;1.06701;25;0;2
2023.09.18 03:44;1.06701;1.06705;1.06700;1.06701;12;0;2
2023.09.18 03:45;1.06701;1.06705;1.06699;1.06701;21;0;2
2023.09.18 03:46;1.06701;1.06707;1.06701;1.06706;14;0;2
2023.09.18 03:47;1.06706;1.06706;1.06699;1.06700;16;0;2
2023.09.18 03:48;1.06700;1.06702;1.06697;1.06702;7;0;2
2023.09.18 03:49;1.06702;1.06705;1.06701;1.06705;10;0;2
2023.09.18 03:50;1.06705;1.06712;1.06703;1.06711;10;0;2
2023.09.18 03:51;1.06710;1.06717;1.06709;1.06717;14;0;2
2023.09.18 03:52;1.06717;1.06717;1.06712;1.06712;74;0;1
2023.09.18 03:53;1.06713;1.06713;1.06711;1.06712;20;0;1
2023.09.18 03:54;1.06712;1.06712;1.06707;1.06707;7;0;2
2023.09.18 03:55;1.06707;1.06718;1.06707;1.06715;18;0;2
2023.09.18 03:56;1.06715;1.06715;1.06712;1.06712;4;0;2
2023.09.18 03:57;1.06712;1.06713;1.06712;1.06712;3;0;2
2023.09.18 03:58;1.06712;1.06712;1.06711;1.06711;2;0;2
2023.09.18 03:59;1.06711;1.06715;1.06709;1.06715;11;0;2
2023.09.18 04:00;1.06715;1.06719;1.06712;1.06717;18;0;2
2023.09.18 04:01;1.06717;1.06720;1.06715;1.06720;18;0;2
2023.09.18 04:02;1.06720;1.06721;1.06716;1.06719;27;0;2
2023.09.18 04:03;1.06719;1.06720;1.06718;1.06719;16;0;2
2023.09.18 04:04;1.06719;1.06720;1.06717;1.06719;14;0;2
2023.09.18 04:05;1.06719;1.06720;1.06719;1.06720;16;0;2
2023.09.18 04:06;1.06719;1.06721;1.06719;1.06719;7;0;2
2023.09.18 04:07;1.06719;1.06736;1.06719;1.06736;17;0;2
2023.09.18 04:08;1.06736;1.06738;1.06736;1.06736;4;0;2
2023.09.18 04:09;1.06736;1.06736;1.06723;1.06723;17;0;2
2023.09.18 04:10;1.06723;1.06728;1.06723;1.06726;13;0;2
2023.09.18 04:11;1.06726;1.06729;1.06723;1.06727;19;0;2
2023.09.18 04:12;1.06727;1.06728;1.06719;1.06719;14;0;2
2023.09.18 04:13;1.06719;1.06719;1.06707;1.06710;18;0;2
2023.09.18 04:14;1.06710;1.06717;1.06710;1.06715;18;0;2
2023.09.18 04:15;1.06715;1.06718;1.06708;1.06716;25;0;2
2023.09.18 04:16;1.06716;1.06722;1.06716;1.06722;7;0;2
2023.09.18 04:17;1.06722;1.06722;1.06708;1.06708;10;0;2
2023.09.18 04:18;1.06708;1.06708;1.06702;1.06705;16;0;2
2023.09.18 04:19;1.06704;1.06704;1.06692;1.06692;29;0;2
2023.09.18 04:20;1.06692;1.06694;1.06682;1.06693;35;0;2
2023.09.18 04:21;1.06693;1.06693;1.06673;1.06674;29;0;2
2023.09.18 04:22;1.06674;1.06676;1.06665;1.06666;26;0;2
2023.09.18 04:23;1.06666;1.06679;1.06663;1.06671;45;0;2
2023.09.18 04:24;1.06671;1.06671;1.06654;1.06655;28;0;2
2023.09.18 04:25;1.06655;1.06665;1.06655;1.06659;26;0;2
2023.09.18 04:26;1.06659;1.06665;1.06655;1.06655;20;0;2
2023.09.18 04:27;1.06655;1.06657;1.06653;1.06656;20;0;2
2023.09.18 04:28;1.06656;1.06661;1.06656;1.06659;16;0;2
2023.09.18 04:29;1.06659;1.06659;1.06653;1.06653;21;0;2
2023.09.18 04:30;1.06653;1.06656;1.06637;1.06640;36;0;2
2023.09.18 04:31;1.06640;1.06640;1.06626;1.06632;46;0;2
2023.09.18 04:32;1.06632;1.06636;1.06613;1.06636;48;0;2
2023.09.18 04:33;1.06636;1.06638;1.06628;1.06637;34;0;2
2023.09.18 04:34;1.06637;1.06643;1.06633;1.06642;38;0;2
2023.09.18 04:35;1.06642;1.06642;1.06626;1.06632;39;0;2
2023.09.18 04:36;1.06632;1.06635;1.06617;1.06627;19;0;2
2023.09.18 04:37;1.06627;1.06642;1.06627;1.06642;23;0;2
2023.09.18 04:38;1.06642;1.06647;1.06641;1.06646;28;0;2
2023.09.18 04:39;1.06646;1.06651;1.06646;1.06647;22;0;2
2023.09.18 04:40;1.06647;1.06651;1.06632;1.06636;22;0;2
2023.09.18 04:41;1.06636;1.06637;1.06622;1.06622;32;0;2
2023.09.18 04:42;1.06622;1.06631;1.06622;1.06631;28;0;2
2023.09.18 04:43;1.06631;1.06637;1.06631;1.06637;37;0;2
2023.09.18 04:44;1.06637;1.06644;1.06631;1.06644;19;0;2
2023.09.18 04:45;1.06644;1.06647;1.06636;1.06636;30;0;2
2023.09.18 04:46;1.06636;1.06636;1.06627;1.06633;19;0;2
2023.09.18 04:47;1.06633;1.06644;1.06632;1.06642;17;0;2
2023.09.18 04:48;1.06642;1.06642;1.06634;1.06636;19;0;2
2023.09.18 04:49;1.06636;1.06637;1.06630;1.06637;25;0;2
2023.09.18 04:50;1.06637;1.06638;1.06627;1.06632;32;0;2
2023.09.18 04:51;1.06632;1.06639;1.06629;1.06639;22;0;2
2023.09.18 04:52;1.06639;1.06639;1.06631;1.06633;22;0;2
2023.09.18 04:53;1.06634;1.06639;1.06632;1.06632;22;0;2
2023.09.18 04:54;1.06632;1.06637;1.06632;1.06636;9;0;2
2023.09.18 04:55;1.06636;1.06636;1.06630;1.06632;21;0;2
2023.09.18 04:56;1.06632;1.06636;1.06632;1.06632;15;0;2
2023.09.18 04:57;1.06632;1.06633;1.06622;1.06627;11;0;2
2023.09.18 04:58;1.06627;1.06629;1.06621;1.06623;30;0;2
2023.09.18 04:59;1.06623;1.06631;1.06623;1.06626;22;0;2
2023.09.18 05:00;1.06625;1.06628;1.06622;1.06628;21;0;2
2023.09.18 05:01;1.06628;1.06633;1.06623;1.06633;22;0;2
2023.09.18 05:02;1.06633;1.06647;1.06633;1.06643;26;0;2
2023.09.18 05:03;1.06643;1.06648;1.06643;1.06643;34;0;2
2023.09.18 05:04;1.06643;1.06643;1.06636;1.06637;15;0;2
2023.09.18 05:05;1.06637;1.06647;1.06637;1.06641;22;0;1
2023.09.18 05:06;1.06642;1.06647;1.06641;1.06645;41;0;1
2023.09.18 05:07;1.06645;1.06647;1.06636;1.06642;34;0;1
2023.09.18 05:08;1.06642;1.06647;1.06637;1.06646;17;0;1
2023.09.18 05:09;1.06646;1.06648;1.06641;1.06646;22;0;1
2023.09.18 05:10;1.06646;1.06647;1.06642;1.06642;13;0;2
2023.09.18 05:11;1.06642;1.06645;1.06642;1.06645;11;0;1
2023.09.18 05:12;1.06645;1.06646;1.06641;1.06641;25;0;1
2023.09.18 05:13;1.06641;1.06642;1.06640;1.06641;13;0;2
2023.09.18 05:14;1.06641;1.06646;1.06641;1.06646;14;0;2
2023.09.18 05:15;1.06646;1.06656;1.06646;1.06650;30;0;1
2023.09.18 05:16;1.06650;1.06654;1.06647;1.06650;15;0;2
2023.09.18 05:17;1.06650;1.06657;1.06647;1.06651;23;0;1
2023.09.18 05:18;1.06651;1.06652;1.06650;1.06651;5;0;2
2023.09.18 05:19;1.06651;1.06658;1.06651;1.06658;14;0;2
2023.09.18 05:20;1.06658;1.06673;1.06658;1.06666;22;0;2
2023.09.18 05:21;1.06666;1.06667;1.06659;1.06667;21;0;2
2023.09.18 05:22;1.06667;1.06667;1.06660;1.06662;22;0;2
2023.09.18 05:23;1.06662;1.06672;1.06662;1.06672;32;0;1
2023.09.18 05:24;1.06671;1.06676;1.06670;1.06674;26;0;1
2023.09.18 05:25;1.06674;1.06678;1.06671;1.06672;20;0;2
2023.09.18 05:26;1.06672;1.06673;1.06669;1.06673;13;0;2
2023.09.18 05:27;1.06672;1.06682;1.06672;1.06678;16;0;2
2023.09.18 05:28;1.06678;1.06681;1.06675;1.06677;15;0;2
2023.09.18 05:29;1.06677;1.06681;1.06676;1.06680;11;0;2
2023.09.18 05:30;1.06680;1.06681;1.06676;1.06676;22;0;2
2023.09.18 05:31;1.06676;1.06680;1.06674;1.06675;15;0;2
2023.09.18 05:32;1.06675;1.06677;1.06674;1.06676;16;0;2
2023.09.18 05:33;1.06676;1.06677;1.06662;1.06666;23;0;2
2023.09.18 05:34;1.06666;1.06668;1.06662;1.06666;22;0;2
2023.09.18 05:35;1.06666;1.06671;1.06664;1.06666;28;0;2
2023.09.18 05:36;1.06666;1.06675;1.06666;1.06673;10;0;2
2023.09.18 05:37;1.06673;1.06680;1.06673;1.06680;14;0;2
2023.09.18 05:38;1.06680;1.06686;1.06679;1.06682;24;0;1
2023.09.18 05:39;1.06682;1.06683;1.06678;1.06681;11;0;2
2023.09.18 05:40;1.06681;1.06683;1.06672;1.06673;22;0;2
2023.09.18 05:41;1.06672;1.06672;1.06662;1.06662;21;0;2
2023.09.18 05:42;1.06662;1.06663;1.06650;1.06651;19;0;2
2023.09.18 05:43;1.06651;1.06655;1.06646;1.06651;23;0;2
2023.09.18 05:44;1.06651;1.06653;1.06648;1.06653;12;0;2
2023.09.18 05:45;1.06654;1.06661;1.06652;1.06661;11;0;2
2023.09.18 05:46;1.06660;1.06662;1.06656;1.06656;12;0;2
2023.09.18 05:47;1.06656;1.06657;1.06652;1.06657;16;0;2
2023.09.18 05:48;1.06657;1.06658;1.06654;1.06657;11;0;0
2023.09.18 05:49;1.06657;1.06663;1.06655;1.06663;13;0;2
2023.09.18 05:50;1.06663;1.06672;1.06662;1.06669;29;0;1
2023.09.18 05:51;1.06669;1.06672;1.06667;1.06671;8;0;2
2023.09.18 05:52;1.06671;1.06672;1.06664;1.06666;10;0;2
2023.09.18 05:53;1.06666;1.06666;1.06656;1.06656;17;0;2
2023.09.18 05:54;1.06656;1.06658;1.06646;1.06646;17;0;1
2023.09.18 05:55;1.06646;1.06652;1.06642;1.06650;19;0;2
2023.09.18 05:56;1.06650;1.06653;1.06649;1.06653;12;0;2
2023.09.18 05:57;1.06653;1.06656;1.06652;1.06656;19;0;2
2023.09.18 05:58;1.06656;1.06663;1.06656;1.06657;48;0;1
2023.09.18 05:59;1.06657;1.06657;1.06651;1.06655;22;0;2
2023.09.18 06:00;1.06655;1.06657;1.06653;1.06657;8;0;2
2023.09.18 06:01;1.06657;1.06657;1.06636;1.06642;23;0;2
2023.09.18 06:02;1.06642;1.06656;1.06642;1.06656;13;0;2
2023.09.18 06:03;1.06655;1.06662;1.06654;1.06660;20;0;1
2023.09.18 06:04;1.06660;1.06664;1.06658;1.06661;15;0;2
2023.09.18 06:05;1.06661;1.06661;1.06658;1.06658;14;0;2
2023.09.18 06:06;1.06658;1.06663;1.06658;1.06662;12;0;2
2023.09.18 06:07;1.06663;1.06663;1.06658;1.06663;12;0;2
2023.09.18 06:08;1.06663;1.06668;1.06663;1.06663;9;0;2
2023.09.18 06:09;1.06663;1.06663;1.06662;1.06663;5;0;2
2023.09.18 06:10;1.06663;1.06669;1.06663;1.06669;6
